CommonName,ReserveStatus,r.squared,adj.r.squared,sigma,df,logLik,AIC,BIC,deviance,df.residual,nobs,term,estimate,std.error,statistic,p.value
bat star,Inside,0.347381044920807,0.347278897643443,11.140326742814292,NA,-24470.069486245095,48944.13897249019,48957.66395158493,792918.8559153416,6389,6390,Mean_Density,5.435305647241906,0.09320394827972775,58.31625963880017,0
bat star,Outside,0.38311071663370877,0.38305312801502256,9.46454742538253,NA,-39278.62342823186,78561.24685646372,78575.80528293624,959555.8721458794,10712,10713,Mean_Density,4.054700269001732,0.049712423590274925,81.56311795257031,0
giant-spined sea star,Inside,0.23138396628928437,0.23121093251312264,52.13608995196531,NA,-23870.832338760523,47745.66467752105,47758.46284772692,12074119.470879577,4442,4443,Mean_Density,157.44492626524783,4.305538549380417,36.56799827931043,3.599991940226764e-256
giant-spined sea star,Outside,0.45882310039762214,0.4587339737672529,44.31839137428497,NA,-31641.88432888757,63287.76865777514,63301.19187376693,11926135.51063409,6072,6073,Mean_Density,297.93739902290645,4.152466410847868,71.74950247510186,0
giant keyhole limpet,Inside,0.40576735284517995,0.4055957580871219,105.966889086254,NA,-21067.773820136536,42139.54764027307,42151.84799881244,38885963.22060771,3463,3464,Mean_Density,758.0823956224433,15.589416815298696,48.6280150568877,0
giant keyhole limpet,Outside,0.4201553877573926,0.4200603156779955,86.87607389734352,NA,-35888.36926938306,71780.73853876612,71794.17062686644,46031911.064265996,6099,6100,Mean_Density,307.68635162500135,4.628388012797178,66.4780806566497,0
Kellet's whelk,Inside,0.07260307677240752,0.07186821391723508,92.55596036777253,NA,-7510.247542270714,15024.495084541428,15034.777574786129,10811056.519096056,1262,1263,Mean_Density,488.79036770178266,49.1754422144266,9.939724905176067,1.8246902872327005e-22
Kellet's whelk,Outside,0.42890467267193993,0.4287593927616554,95.79547769063028,NA,-23517.397508968577,47038.795017937155,47051.34882489969,36073896.809231825,3931,3932,Mean_Density,680.0811546187476,12.516506613268861,54.33474176395093,0
orange puffball sponge,Inside,0.5475187949575099,0.5474567262051034,101.66404594726122,NA,-44041.60383119859,88087.20766239718,88100.9964543768,75346365.35769425,7290,7291,Mean_Density,861.8100591298665,9.175897443650424,93.92106487918798,0
orange puffball sponge,Outside,0.5392436361335033,0.5391658188114519,85.1837985312929,NA,-34724.6262193367,69453.2524386734,69466.62529769073,42964431.11027402,5921,5922,Mean_Density,467.8453584715348,5.620150577574457,83.24427468871258,0
purple sea urchin,Inside,0.09458390030745267,0.09455796904099334,23.23573247315488,NA,-159382.6794109666,318769.3588219332,318786.28028012445,18851122.686601467,34916,34917,Mean_Density,0.36426773908197385,0.00603148100869024,60.39441035412893,0
purple sea urchin,Outside,0.053919447388245556,0.05389714626497266,17.01380895696451,NA,-180427.23790479693,360858.47580959386,360875.7867486315,12280172.880491393,42423,42424,Mean_Density,0.0704963857032651,0.0014336974226493646,49.171034689448696,0
queen tegula,Inside,0.37709916254769454,0.3767947144355477,27.537759397157714,NA,-9691.014551223505,19386.02910244701,19397.277363618334,1551539.4820918203,2046,2047,Mean_Density,75.5382024261975,2.1463251003242436,35.19420353178836,1.407364570685941e-212
queen tegula,Outside,0.2928090202392231,0.2925889172265369,31.97797010752979,NA,-15696.630170218506,31397.260340437013,31409.410883529607,3285583.5084723947,3213,3214,Mean_Density,55.98121086591626,1.5348398120077384,36.47365049300272,4.960915548564397e-244
red abalone,Inside,0.6483164714988702,0.6481918935574954,591.7531640677821,NA,-22032.427346481825,44068.85469296365,44080.74651216088,988535011.6810852,2823,2824,Mean_Density,9003.20588693341,124.80277123583139,72.13947092505389,0
red abalone,Outside,0.491462433861687,0.49088191152591265,627.287078764589,NA,-6893.020376560116,13790.040753120233,13799.593767104978,344696433.36607015,876,877,Mean_Density,21120.133924554044,725.8735495633883,29.09616135931357,8.990837928811054e-131
red sea urchin,Inside,0.19925986366458157,0.1992364905323729,219.9090064922372,NA,-233383.84077627878,466771.68155255757,466788.5650201013,1656764251.1620245,34259,34260,Mean_Density,19.47452469115476,0.21091885749497855,92.33183283110851,0
red sea urchin,Outside,0.06969513129724222,0.06967134441744927,123.4893058942043,NA,-243860.22597636655,487724.4519527331,487741.60027080576,596412195.0927877,39110,39111,Mean_Density,4.234296136028556,0.07822557188817213,54.12930879024728,0
red turban snail,Inside,0.35718330738384435,0.3555802732376695,23.496756809920747,NA,-1838.9713536466074,3681.942707293215,3689.935611470453,221391.12981440738,401,402,Mean_Density,306.8847019665647,20.558955623973553,14.927056976022174,2.2039713318203047e-40
red turban snail,Outside,0.1536902785031719,0.15220029659912826,20.8626146209463,NA,-2535.4741330869174,5074.948266173835,5083.636027042087,247221.25525096548,568,569,Mean_Density,8.663881792087176,0.8530604675880722,10.156234078673554,2.21555228724351e-22
rock scallop,Inside,0.15196913238615226,0.15184692012680467,258.84584882655804,NA,-48407.188365683425,96818.37673136685,96832.06684547385,464921142.6024502,6939,6940,Mean_Density,467.16782396648364,13.248070108805464,35.26308512331738,1.0334891640030883e-250
rock scallop,Outside,0.10217211040285125,0.10200438615670937,223.73920290492228,NA,-36564.21267385277,73132.42534770555,73145.59654615371,267967063.096185,5353,5354,Mean_Density,307.6842119390844,12.466282215234811,24.68131289078866,1.792898876997962e-127
sunflower star,Inside,0.3720019058007704,0.3712149407704456,182.48011979861886,NA,-5293.337921226547,10590.675842453094,10600.042564344627,26572597.30913119,798,799,Mean_Density,3420.598842260473,157.32845550080427,21.741768400205178,1.1219933540243665e-82
sunflower star,Outside,0.14204534761611257,0.14153708064195147,221.7196293483911,NA,-11519.074694154257,23042.149388308513,23053.013172142128,82981394.73679882,1688,1689,Mean_Density,847.7093826748685,50.708344104168724,16.717354858471477,3.583727943600659e-58
